66f6da,127.0.0.1,GET,http://localhost:8000/css/style.css,1651583517,,404
5d6a1b,127.0.0.1,POST,http://localhost:8000/select_product,1651583523,,200
61635f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651583525,2c74a4,404
2c74a4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651583525,,404
d550a5,127.0.0.1,GET,http://localhost:8000/,1651640945,,200
769e5e,127.0.0.1,GET,http://localhost:8000/,1651641008,,200
86fe43,127.0.0.1,GET,http://localhost:8000/,1651641019,,200
cc36d9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641024,dae9b5,404
dae9b5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641025,,404
32ac23,127.0.0.1,GET,http://localhost:8000/,1651641067,,200
78f983,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641070,44f950,404
44f950,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641070,,404
a934df,127.0.0.1,GET,http://localhost:8000/,1651641180,,200
c227f9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641182,f39d4c,404
f39d4c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641182,,404
707e22,127.0.0.1,GET,http://localhost:8000/,1651641188,,200
dae37c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641190,436891,404
436891,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641190,,404
3c3566,127.0.0.1,GET,http://localhost:8000/,1651641265,,200
2df1cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641268,0eb102,404
0eb102,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641268,,404
1fae3c,127.0.0.1,POST,http://localhost:8000/,1651641301,,302
57c701,127.0.0.1,GET,http://localhost:8000/homepage,1651641304,,200
35b1a2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641306,ea960f,404
ea960f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641306,,404
31e378,127.0.0.1,GET,http://localhost:8000/homepage,1651641384,,200
528836,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641386,3b9744,404
3b9744,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641387,,404
ae8688,127.0.0.1,GET,http://localhost:8000/logout,1651641391,,302
c160ea,127.0.0.1,GET,http://localhost:8000/,1651641393,,200
93469e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641396,bcbecd,404
bcbecd,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641396,,404
ed684e,127.0.0.1,GET,http://localhost:8000/,1651641617,,200
8011d9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641619,00e665,404
00e665,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641619,,404
90f177,127.0.0.1,POST,http://localhost:8000/,1651641663,,302
9699c9,127.0.0.1,GET,http://localhost:8000/,1651641665,,200
741963,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641669,68df90,404
68df90,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641669,,404
f130d1,127.0.0.1,POST,http://localhost:8000/,1651641678,,302
927513,127.0.0.1,GET,http://localhost:8000/homepage,1651641681,,200
145afd,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641685,200171,404
200171,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641686,,404
1a5bef,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641692,c5a117,404
c5a117,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641693,,404
8ec331,127.0.0.1,GET,http://localhost:8000/logout,1651641771,,302
da807e,127.0.0.1,GET,http://localhost:8000/,1651641774,,200
36d604,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641776,2b607e,404
2b607e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641777,,404
9309e2,127.0.0.1,GET,http://localhost:8000/homepage,1651641794,,302
fe84e7,127.0.0.1,GET,http://localhost:8000/,1651641796,,200
deb8f9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641798,85c02f,404
85c02f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641799,,404
9bea48,127.0.0.1,POST,http://localhost:8000/,1651641849,,302
eae1e9,127.0.0.1,GET,http://localhost:8000/homepage,1651641851,,200
d2af2c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641853,bb764e,404
bb764e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641854,,404
1278f8,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651641898,,200
82b9de,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641900,389d85,404
389d85,127.0.0.1,GET,http://localhost:8000/css/style.css,1651641900,,404
aa4f47,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651642219,,200
6fb1aa,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642221,c0dbb7,404
c0dbb7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642221,,404
4aaeab,127.0.0.1,GET,http://localhost:8000/admin,1651642251,,302
8b1179,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1651642256,,200
f27b2d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1651642270,,200
b02e4a,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642275,,200
5d23f8,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642302,,302
a891cf,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642305,,200
beb809,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642326,,302
956408,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642328,,200
df1959,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642344,,302
b2b170,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642346,,200
d32942,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642364,,302
31d39a,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642367,,200
2baf8e,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642391,,302
34c060,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651642395,,200
e29651,127.0.0.1,GET,http://localhost:8000/homepage,1651642406,,200
76c022,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642408,3291c3,404
3291c3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642409,,404
df73c9,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651642413,,200
2cd86d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642415,4a311b,404
4a311b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651642416,,404
aa2173,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644186,,200
d750c5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644189,f88a62,404
f88a62,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644190,,404
e62348,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644228,,200
47acba,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644230,6028c5,404
6028c5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644230,,404
6a282f,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644243,,200
28aff3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644245,e319f3,404
e319f3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644246,,404
6c0950,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644261,,200
33cf74,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644263,c61778,404
c61778,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644264,,404
63a32e,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644283,,200
b9eb60,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644286,c8bc44,404
c8bc44,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644286,,404
2e960d,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644478,,200
7b26a2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644482,72dd41,404
72dd41,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644482,,404
d2d1c3,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644523,,200
aa8068,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644525,4fbcea,404
4fbcea,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644525,,404
acc6a0,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644585,,200
9ca384,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644589,ea4dbf,404
ea4dbf,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644590,,404
3a535e,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644631,,200
69a5bb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644633,e059b3,404
e059b3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644634,,404
693775,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644662,,200
7d7620,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644665,3b8440,404
3b8440,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644665,,404
907816,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651644731,,200
3554f0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644733,26cc17,404
26cc17,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644733,,404
fdd952,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651644749,,200
9b8c6a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644751,939618,404
939618,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644751,,404
7a416e,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651644802,,302
250a94,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1651644805,,200
d90cfa,127.0.0.1,GET,http://localhost:8000/select_product,1651644818,,200
2feb56,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644820,f804c8,404
f804c8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644820,,404
81861f,127.0.0.1,POST,http://localhost:8000/select_product,1651644828,,200
01cae8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644830,0d07a9,404
0d07a9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651644831,,404
64dba5,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-chiffres_taxes,1651644847,3b9145,500
3b9145,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-chiffres_taxes,1651644847,,500
03cf25,127.0.0.1,GET,http://localhost:8000/select_product,1651645301,,200
c54920,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651645308,,200
586a7f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645310,2a366d,404
2a366d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645311,,404
0a853e,127.0.0.1,GET,http://localhost:8000/select_product,1651645337,,200
f5d015,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645339,3361d2,404
3361d2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645340,,404
c7d076,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651645396,,200
cea715,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645398,f82010,404
f82010,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645399,,404
d8c106,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651645416,,200
302cb7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645419,2738d0,404
2738d0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645419,,404
ce9210,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651645427,,200
f6b360,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645429,7be4f8,404
7be4f8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645429,,404
8fe13d,127.0.0.1,GET,http://localhost:8000/select_product,1651645458,,200
d9f78c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645461,0c5a05,404
0c5a05,127.0.0.1,GET,http://localhost:8000/css/style.css,1651645461,,404
90357e,127.0.0.1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1651646631,,200
2463a4,127.0.0.1,GET,http://localhost:8000/select_product,1651647561,,200
9a8711,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647566,,200
738b96,127.0.0.1,GET,http://localhost:8000/css/style.css,1651647569,1d90cf,404
1d90cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1651647569,,404
dce079,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647592,,302
e9b608,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647595,,200
930e94,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647618,,302
b0903e,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647621,,200
cf31a6,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647655,,302
846512,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647658,,200
f95bc8,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647678,,302
7a1f96,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651647681,,200
8b0e34,127.0.0.1,GET,http://localhost:8000/select_product,1651647691,32ae06,500
32ae06,127.0.0.1,POST,http://localhost:8000/select_product,1651647691,,500
030f9c,127.0.0.1,GET,http://localhost:8000/select_product,1651648102,,200
bc5b95,127.0.0.1,GET,http://localhost:8000/select_product,1651648186,,200
531246,127.0.0.1,POST,http://localhost:8000/select_product,1651648207,,200
f0d1f2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648210,921e76,404
921e76,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648211,,404
92cf84,127.0.0.1,GET,http://localhost:8000/impression_product/2,1651648223,,200
199e76,127.0.0.1,POST,http://localhost:8000/select_product,1651648496,,200
cc16d3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648501,4facff,404
4facff,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648502,,404
929a3d,127.0.0.1,GET,http://localhost:8000/select_product,1651648512,,200
bcc924,127.0.0.1,POST,http://localhost:8000/select_product,1651648522,,200
f4245a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648525,71c396,404
71c396,127.0.0.1,GET,http://localhost:8000/css/style.css,1651648525,,404
2bd032,127.0.0.1,GET,http://localhost:8000/impression_product/4,1651648532,,200
7c67f0,127.0.0.1,GET,http://localhost:8000/select_product,1651648564,,200
5fa36d,127.0.0.1,GET,http://localhost:8000/,1651649754,,302
8575fd,127.0.0.1,GET,http://localhost:8000/select_product,1651652803,,200
9a48d7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652808,db0aa8,404
db0aa8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652809,,404
d3de34,127.0.0.1,GET,http://localhost:8000/select_product,1651652816,,200
04bdda,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652818,646a4c,404
646a4c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652818,,404
81069e,127.0.0.1,GET,http://localhost:8000/select_product,1651652822,,200
bf0eb2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652824,4d81b4,404
4d81b4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651652824,,404
f4885c,127.0.0.1,GET,http://localhost:8000/select_product,1651653100,,200
afa7c4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653103,1531e6,404
1531e6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653103,,404
b5288e,127.0.0.1,GET,http://localhost:8000/select_product,1651653108,,200
a64141,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653110,f8b320,404
f8b320,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653110,,404
79323a,127.0.0.1,GET,http://localhost:8000/select_product,1651653154,,200
ca11b1,127.0.0.1,GET,http://localhost:8000/select_product,1651653229,,200
dfee8d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653233,ccf44c,404
ccf44c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653233,,404
257636,127.0.0.1,GET,http://localhost:8000/select_product,1651653287,,200
8a27bb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653289,160137,404
160137,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653290,,404
b18ce5,127.0.0.1,GET,http://localhost:8000/select_product,1651653608,,200
d71dd6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653611,5ccac0,404
5ccac0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653611,,404
51f1aa,127.0.0.1,GET,http://localhost:8000/select_product,1651653732,,200
f68164,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653735,2e9127,404
2e9127,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653735,,404
290f8b,127.0.0.1,GET,http://localhost:8000/select_product,1651653837,,200
fcf790,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653839,89f846,404
89f846,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653840,,404
bbbda5,127.0.0.1,GET,http://localhost:8000/select_product,1651653968,,200
5c766b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653970,0c8b24,404
0c8b24,127.0.0.1,GET,http://localhost:8000/css/style.css,1651653971,,404
5668ea,127.0.0.1,GET,http://localhost:8000/select_product,1651654563,,200
a92fa6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654566,ff18a9,404
ff18a9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654566,,404
010965,127.0.0.1,GET,http://localhost:8000/select_product,1651654570,,200
7ce844,127.0.0.1,GET,http://localhost:8000/select_product,1651654572,,200
6c39e3,127.0.0.1,GET,http://localhost:8000/select_product,1651654574,,200
c9862e,127.0.0.1,GET,http://localhost:8000/select_product,1651654576,,200
ff5ca2,127.0.0.1,GET,http://localhost:8000/select_product,1651654577,,200
a15aad,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654580,e377ab,404
e377ab,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654580,,404
b15d55,127.0.0.1,GET,http://localhost:8000/select_product,1651654789,,200
2d6bf5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654792,89f455,404
89f455,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654792,,404
dc6342,127.0.0.1,GET,http://localhost:8000/select_product,1651654837,,200
15ae7e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654840,29212d,404
29212d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651654840,,404
5c4357,127.0.0.1,GET,http://localhost:8000/select_product,1651655062,,200
03f48f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655064,fb6ca4,404
fb6ca4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655064,,404
72be71,127.0.0.1,GET,http://localhost:8000/select_product,1651655179,,200
510a1c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655182,60602a,404
60602a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655182,,404
cb2009,127.0.0.1,GET,http://localhost:8000/select_product,1651655373,,200
dbc974,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655376,495313,404
495313,127.0.0.1,GET,http://localhost:8000/css/style.css,1651655377,,404
f3bb47,127.0.0.1,GET,http://localhost:8000/select_product,1651656039,30d6c2,500
30d6c2,127.0.0.1,GET,http://localhost:8000/select_product,1651656039,,500
320523,127.0.0.1,GET,http://localhost:8000/select_product,1651656053,72e88d,500
72e88d,127.0.0.1,GET,http://localhost:8000/select_product,1651656053,,500
ff89e1,127.0.0.1,GET,http://localhost:8000/select_product,1651656073,,200
65acdb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656076,2ae0ed,404
2ae0ed,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656076,,404
a95e86,127.0.0.1,POST,http://localhost:8000/select_product,1651656101,,200
214d35,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656103,d44528,404
d44528,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656104,,404
94646d,127.0.0.1,POST,http://localhost:8000/select_product,1651656120,,200
30540e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656122,650cd0,404
650cd0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656123,,404
bc5c5b,127.0.0.1,GET,http://localhost:8000/select_product,1651656635,6c9480,500
6c9480,127.0.0.1,POST,http://localhost:8000/select_product,1651656635,,500
31c52a,127.0.0.1,GET,http://localhost:8000/select_product,1651656753,,200
5c93b3,127.0.0.1,POST,http://localhost:8000/select_product,1651656761,,200
46348f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656763,e70c54,404
e70c54,127.0.0.1,GET,http://localhost:8000/css/style.css,1651656764,,404
a38772,127.0.0.1,POST,http://localhost:8000/select_product,1651657224,,200
6508ac,127.0.0.1,GET,http://localhost:8000/css/style.css,1651657226,598ea0,404
598ea0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651657227,,404
40b6e2,127.0.0.1,POST,http://localhost:8000/select_product,1651661020,,200
eb2671,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661025,2dcf9c,404
2dcf9c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661025,,404
945da1,127.0.0.1,POST,http://localhost:8000/select_product,1651661035,,200
7c0d3d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661037,29169d,404
29169d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661038,,404
44547c,127.0.0.1,POST,http://localhost:8000/select_product,1651661070,,200
a934f1,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661073,164b7b,404
164b7b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661073,,404
8945ba,127.0.0.1,POST,http://localhost:8000/select_product,1651661085,,200
ecc6d6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661087,060dfb,404
060dfb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661087,,404
4af4ca,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651661350,,200
2a1bb5,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661353,423623,404
423623,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661353,,404
e45a56,127.0.0.1,GET,http://localhost:8000/select_product,1651661368,,200
127e4c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661371,f04a7c,404
f04a7c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661371,,404
994882,127.0.0.1,POST,http://localhost:8000/select_product,1651661383,,200
9dbe96,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661385,5b17bd,404
5b17bd,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661385,,404
961cd2,127.0.0.1,POST,http://localhost:8000/select_product,1651661449,,200
cb2790,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661452,a21082,404
a21082,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661452,,404
f7ffd6,127.0.0.1,GET,http://localhost:8000/select_product,1651661457,,200
99156a,127.0.0.1,GET,http://localhost:8000/select_product,1651661466,,200
effae4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661468,30a7d3,404
30a7d3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661468,,404
e20bb0,127.0.0.1,POST,http://localhost:8000/select_product,1651661479,,200
9e1b4a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661480,0edefd,404
0edefd,127.0.0.1,GET,http://localhost:8000/css/style.css,1651661481,,404
7428f9,127.0.0.1,POST,http://localhost:8000/select_product,1651661579,,200
