903784,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038974,,500
f4c978,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653042328,1273e3,500
1273e3,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653042329,,500
676612,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653042453,,200
7f62d1,::1,GET,http://localhost:8000/css/style.css,1653042456,123636,404
123636,::1,GET,http://localhost:8000/css/style.css,1653042457,,404
8af7b7,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653042507,,200
71abfe,::1,GET,http://localhost:8000/css/style.css,1653042509,0c3ab5,404
0c3ab5,::1,GET,http://localhost:8000/css/style.css,1653042509,,404
353977,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653042527,,200
c2fa55,::1,GET,http://localhost:8000/css/style.css,1653042528,137a60,404
137a60,::1,GET,http://localhost:8000/css/style.css,1653042529,,404
54e679,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653042997,aa7cc0,500
aa7cc0,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653042997,,500
6c2b80,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653043120,2ab65d,500
2ab65d,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653043120,,500
f9d8b2,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653044149,bc990e,500
bc990e,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653044149,,500
389bac,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653045453,,200
d94188,::1,GET,http://localhost:8000/css/style.css,1653045456,164683,404
164683,::1,GET,http://localhost:8000/css/style.css,1653045457,,404
4f2fa3,::1,GET,http://localhost:8000/etat-de-stocks/,1653045475,,301
ffbc26,::1,GET,http://localhost:8000/etat-de-stocks,1653045478,2870cd,500
2870cd,::1,GET,http://localhost:8000/etat-de-stocks,1653045478,,500
cff76e,::1,GET,http://localhost:8000/etat-de-stocks,1653045758,3840a5,500
3840a5,::1,GET,http://localhost:8000/etat-de-stocks,1653045758,,500
d00abd,::1,GET,http://localhost:8000/etat-de-stocks,1653046747,88e5c4,500
88e5c4,::1,GET,http://localhost:8000/etat-de-stocks,1653046748,,500
605818,::1,GET,http://localhost:8000/etat-de-stocks,1653047239,,200
868ed7,::1,GET,http://localhost:8000/css/style.css,1653047243,8bafb4,404
8bafb4,::1,GET,http://localhost:8000/css/style.css,1653047244,,404
a3fe4c,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653047280,55e9e9,500
55e9e9,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653047280,,500
aaafad,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653047314,,200
0b3fad,::1,GET,http://localhost:8000/css/style.css,1653047316,b4520d,404
b4520d,::1,GET,http://localhost:8000/css/style.css,1653047316,,404
2474fb,::1,GET,http://localhost:8000/etat-de-stocks/5,1653047374,827b6c,500
827b6c,::1,GET,http://localhost:8000/etat-de-stocks/5,1653047375,,500
96df2c,::1,GET,http://localhost:8000/etat-de-stocks/,1653047376,,301
bbed4d,::1,GET,http://localhost:8000/etat-de-stocks,1653047378,,200
f5107e,::1,GET,http://localhost:8000/css/style.css,1653047381,0576bd,404
0576bd,::1,GET,http://localhost:8000/css/style.css,1653047381,,404
792d72,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653047414,2de37f,500
2de37f,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653047414,,500
a29eb5,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047571,,200
9041cf,::1,GET,http://localhost:8000/css/style.css,1653047575,a5520f,404
a5520f,::1,GET,http://localhost:8000/css/style.css,1653047575,,404
b191bd,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047707,,200
89ae9d,::1,GET,http://localhost:8000/css/style.css,1653047710,4ed066,404
4ed066,::1,GET,http://localhost:8000/css/style.css,1653047710,,404
d2d717,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047808,,200
dcb909,::1,GET,http://localhost:8000/css/style.css,1653047812,9476f6,404
9476f6,::1,GET,http://localhost:8000/css/style.css,1653047812,,404
d0afb4,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047819,,200
521164,::1,GET,http://localhost:8000/css/style.css,1653047821,d982f8,404
d982f8,::1,GET,http://localhost:8000/css/style.css,1653047821,,404
a1cdbe,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047940,064b74,500
064b74,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047940,,500
603851,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047982,5a43f8,500
5a43f8,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653047982,,500
c610dc,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653048046,,200
72d7d8,::1,GET,http://localhost:8000/css/style.css,1653048049,bfafe1,404
bfafe1,::1,GET,http://localhost:8000/css/style.css,1653048049,,404
b16fef,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653048203,,200
e22bbb,::1,GET,http://localhost:8000/css/style.css,1653048206,9a050e,404
9a050e,::1,GET,http://localhost:8000/css/style.css,1653048206,,404
b28bb8,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653048348,,200
da0a0d,::1,GET,http://localhost:8000/css/style.css,1653048353,cf1609,404
cf1609,::1,GET,http://localhost:8000/css/style.css,1653048354,,404
e2d9f3,::1,GET,http://localhost:8000/etat-de-stocks/,1653048361,,301
bc9217,::1,GET,http://localhost:8000/etat-de-stocks,1653048366,,200
66cf61,::1,GET,http://localhost:8000/css/style.css,1653048368,4d5fdf,404
4d5fdf,::1,GET,http://localhost:8000/css/style.css,1653048369,,404
8f7a3f,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653048395,ea64a7,500
ea64a7,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653048395,,500
275cac,::1,GET,http://localhost:8000/etat-de-stocks/6-2022,1653048399,f706e0,500
f706e0,::1,GET,http://localhost:8000/etat-de-stocks/6-2022,1653048399,,500
1331ab,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653049312,,200
750175,::1,GET,http://localhost:8000/css/style.css,1653049316,6e2e71,404
6e2e71,::1,GET,http://localhost:8000/css/style.css,1653049316,,404
4379bb,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653049323,,200
694448,::1,GET,http://localhost:8000/css/style.css,1653049325,b59db3,404
b59db3,::1,GET,http://localhost:8000/css/style.css,1653049325,,404
f42e12,::1,GET,http://localhost:8000/etat-de-stocks/6-2022,1653049332,0eba00,500
0eba00,::1,GET,http://localhost:8000/etat-de-stocks/6-2022,1653049333,,500
9f11cd,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653049451,,200
9ad10e,::1,GET,http://localhost:8000/css/style.css,1653049453,2b2af8,404
2b2af8,::1,GET,http://localhost:8000/css/style.css,1653049454,,404
86ed45,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653049465,,200
e84f10,::1,GET,http://localhost:8000/css/style.css,1653049467,ac5a79,404
ac5a79,::1,GET,http://localhost:8000/css/style.css,1653049467,,404
a04dc7,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653049502,,200
d459da,::1,GET,http://localhost:8000/css/style.css,1653049505,214963,404
214963,::1,GET,http://localhost:8000/css/style.css,1653049506,,404
3914ac,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653049552,c8e6a0,500
c8e6a0,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653049552,,500
0b68a1,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653049564,01f5a1,500
01f5a1,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653049564,,500
7c9657,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653049577,,200
833b43,::1,GET,http://localhost:8000/css/style.css,1653049579,953587,404
953587,::1,GET,http://localhost:8000/css/style.css,1653049579,,404
75a99c,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653049674,,200
5d6047,::1,GET,http://localhost:8000/css/style.css,1653049676,723866,404
723866,::1,GET,http://localhost:8000/css/style.css,1653049677,,404
294f21,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653049740,,302
1dd948,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653049743,,200
45583e,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653049772,,200
935b15,::1,GET,http://localhost:8000/css/style.css,1653049774,de7917,404
de7917,::1,GET,http://localhost:8000/css/style.css,1653049774,,404
bd9ccf,::1,GET,http://localhost:8000/css/style.css,1653050084,47b99d,404
47b99d,::1,GET,http://localhost:8000/css/style.css,1653050085,,404
9f8fa1,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653050865,83364d,500
83364d,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653050865,,500
0c7063,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051076,e84c95,500
e84c95,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051076,,500
f422a9,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051087,c4d6e7,500
c4d6e7,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051087,,500
658002,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051767,45f3b0,500
45f3b0,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051767,,500
5c5373,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653051914,,200
be95f1,::1,GET,http://localhost:8000/css/style.css,1653051917,5a8162,404
5a8162,::1,GET,http://localhost:8000/css/style.css,1653051918,,404
788fb6,::1,GET,http://localhost:8000/etat-de-stocks/04-2022,1653052016,,200
db9dd9,::1,GET,http://localhost:8000/css/style.css,1653052019,98864a,404
98864a,::1,GET,http://localhost:8000/css/style.css,1653052019,,404
f25fe9,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653052040,,200
8c972d,::1,GET,http://localhost:8000/css/style.css,1653052042,9aae73,404
9aae73,::1,GET,http://localhost:8000/css/style.css,1653052042,,404
221b24,::1,GET,http://localhost:8000/etat-de-stocks/,1653052088,,301
bff106,::1,GET,http://localhost:8000/etat-de-stocks,1653052090,,200
61bc90,::1,GET,http://localhost:8000/css/style.css,1653052092,390953,404
390953,::1,GET,http://localhost:8000/css/style.css,1653052092,,404
560e47,::1,GET,http://localhost:8000/etat-de-stocks,1653052145,576add,500
576add,::1,POST,http://localhost:8000/etat-de-stocks,1653052145,,500
e2207e,::1,GET,http://localhost:8000/etat-de-stocks,1653052445,c3371d,500
c3371d,::1,POST,http://localhost:8000/etat-de-stocks,1653052446,,500
72d39f,::1,GET,http://localhost:8000/,1653109816,,200
01fe7b,::1,GET,http://localhost:8000/css/style.css,1653109823,6fd715,404
6fd715,::1,GET,http://localhost:8000/css/style.css,1653109824,,404
4dfc63,::1,GET,http://localhost:8000/favicon.ico,1653109829,4442d7,404
4442d7,::1,GET,http://localhost:8000/favicon.ico,1653109829,,404
297c99,::1,POST,http://localhost:8000/,1653109849,,302
fb298d,::1,GET,http://localhost:8000/homepage,1653109851,,200
f4411a,::1,GET,http://localhost:8000/css/style.css,1653109853,ceb99e,404
ceb99e,::1,GET,http://localhost:8000/css/style.css,1653109853,,404
0d2efd,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653109890,,200
0a8cfa,::1,GET,http://localhost:8000/css/style.css,1653109892,36b225,404
36b225,::1,GET,http://localhost:8000/css/style.css,1653109892,,404
88c7bb,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653109910,a1d268,500
a1d268,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653109911,,500
f2eecd,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653110192,b1b15d,500
b1b15d,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653110192,,500
060bd7,::1,GET,http://localhost:8000/css/style.css,1653110584,029fae,404
029fae,::1,GET,http://localhost:8000/css/style.css,1653110584,,404
9052af,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653110588,,200
427f5d,::1,GET,http://localhost:8000/css/style.css,1653110589,3fa833,404
3fa833,::1,GET,http://localhost:8000/css/style.css,1653110590,,404
c5f1d1,::1,GET,http://localhost:8000/,1653110617,,302
1f9b83,::1,GET,http://localhost:8000/homepage,1653110619,,200
ea82bb,::1,GET,http://localhost:8000/css/style.css,1653110620,a23861,404
a23861,::1,GET,http://localhost:8000/css/style.css,1653110621,,404
475aed,::1,GET,http://localhost:8000/,1653111521,,302
6ba7dd,::1,GET,http://localhost:8000/homepage,1653111523,,200
7b24f0,::1,GET,http://localhost:8000/css/style.css,1653111526,76d893,404
76d893,::1,GET,http://localhost:8000/css/style.css,1653111527,,404
63efc8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653111532,,200
2ebb8a,::1,GET,http://localhost:8000/css/style.css,1653111534,62bc3e,404
62bc3e,::1,GET,http://localhost:8000/css/style.css,1653111534,,404
43cc9d,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653112012,,200
4f54f9,::1,GET,http://localhost:8000/css/style.css,1653112015,744f80,404
744f80,::1,GET,http://localhost:8000/css/style.css,1653112016,,404
d1592a,::1,GET,http://localhost:8000/impression_product/2,1653112039,7dc8bf,500
7dc8bf,::1,GET,http://localhost:8000/impression_product/2,1653112039,,500
61ec31,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653112060,,200
cfb4cd,::1,GET,http://localhost:8000/css/style.css,1653112062,db69cb,404
db69cb,::1,GET,http://localhost:8000/css/style.css,1653112062,,404
60bc42,::1,GET,http://localhost:8000/impression_product,1653112072,,200
849169,::1,GET,http://localhost:8000/,1653115363,,302
6b4b35,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115391,,200
bafb3e,::1,GET,http://localhost:8000/,1653115394,,302
914e40,::1,GET,http://localhost:8000/homepage,1653115396,,200
60f752,::1,GET,http://localhost:8000/css/style.css,1653115401,45efea,404
45efea,::1,GET,http://localhost:8000/css/style.css,1653115402,,404
f78179,::1,GET,http://localhost:8000/favicon.ico,1653115409,e66628,404
e66628,::1,GET,http://localhost:8000/favicon.ico,1653115410,,404
675946,::1,GET,http://localhost:8000/,1653115415,,302
f06059,::1,GET,http://localhost:8000/homepage,1653115418,,200
a8f081,::1,GET,http://localhost:8000/css/style.css,1653115420,7e734f,404
7e734f,::1,GET,http://localhost:8000/css/style.css,1653115420,,404
a7d3fc,::1,GET,http://localhost:8000/compte-rendu?source=compte%20rendu%20,1653115427,,200
f12549,::1,GET,http://localhost:8000/css/style.css,1653115429,a75d38,404
a75d38,::1,GET,http://localhost:8000/css/style.css,1653115429,,404
cd34c9,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115440,,200
dbd2a6,::1,GET,http://localhost:8000/css/style.css,1653115442,9a0ea6,404
9a0ea6,::1,GET,http://localhost:8000/css/style.css,1653115443,,404
7497e7,::1,GET,http://localhost:8000/impression_product,1653115460,,200
877cb6,::1,GET,http://localhost:8000/,1653115505,,302
4d9395,::1,GET,http://localhost:8000/homepage,1653115507,,200
0c5909,::1,GET,http://localhost:8000/css/style.css,1653115509,790405,404
790405,::1,GET,http://localhost:8000/css/style.css,1653115510,,404
147476,127.0.0.1,GET,http://localhost:8000/,1653115613,,200
b95630,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115616,3456f1,404
3456f1,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115616,,404
909b84,127.0.0.1,GET,http://localhost:8000/,1653115632,,200
fd2bc1,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115634,aff4d3,404
aff4d3,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115634,,404
328eed,127.0.0.1,POST,http://localhost:8000/,1653115652,,302
b337be,127.0.0.1,GET,http://localhost:8000/homepage,1653115654,,200
1e61fe,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115657,7aed98,404
7aed98,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115657,,404
60028b,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115666,,200
a00f6a,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115669,098727,404
098727,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115674,,404
4bb222,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115729,3752de,500
3752de,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115729,,500
0a6ff4,::1,GET,http://localhost:8000/,1653115821,,302
1501f5,::1,GET,http://localhost:8000/homepage,1653115825,,200
d94240,::1,GET,http://localhost:8000/css/style.css,1653115834,0d5fe9,404
0d5fe9,::1,GET,http://localhost:8000/css/style.css,1653115834,,404
18030c,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115904,,200
346546,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115906,573537,404
573537,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115906,,404
bb90b6,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653115927,,200
db62e0,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115929,20c8d6,404
20c8d6,127.0.0.1,GET,http://localhost:8000/css/style.css,1653115930,,404
590a56,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653115941,dce2b3,500
dce2b3,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653115941,,500
c2cb51,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116299,4a5846,500
4a5846,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116300,,500
63a40a,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116304,16cf55,500
16cf55,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116304,,500
79cd75,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116453,f93c64,500
f93c64,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116454,,500
4a3f95,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116705,3997de,500
3997de,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653116705,,500
e30e69,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117286,100f37,500
100f37,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117286,,500
dc2751,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117710,0eade0,500
0eade0,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117710,,500
a8b092,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117811,b17b5d,500
b17b5d,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117811,,500
0045ad,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117834,27f45e,500
27f45e,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117835,,500
0d4ab3,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117853,5dbe70,500
5dbe70,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653117853,,500
54b183,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118099,e67660,500
e67660,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118099,,500
86c642,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118187,5ce1d2,500
5ce1d2,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118187,,500
739994,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118260,64d877,500
64d877,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118260,,500
0d7cee,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118317,ce4fd7,500
ce4fd7,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118317,,500
fd2a28,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118322,cedcec,500
cedcec,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118323,,500
4b61ad,127.0.0.1,GET,http://localhost:8000/impression_product/1,1653118359,,200
f99825,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118396,d2cc7e,500
d2cc7e,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118397,,500
c5a592,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118514,,200
58bff6,127.0.0.1,GET,http://localhost:8000/css/style.css,1653118517,9b9c84,404
9b9c84,127.0.0.1,GET,http://localhost:8000/css/style.css,1653118517,,404
d1d114,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118536,,200
29dabe,127.0.0.1,GET,http://localhost:8000/css/style.css,1653118538,8bdeba,404
8bdeba,127.0.0.1,GET,http://localhost:8000/css/style.css,1653118538,,404
009570,127.0.0.1,GET,http://localhost:8000/impression_product/3,1653118545,,200
f12211,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118574,159ead,500
159ead,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653118574,,500
98a76f,127.0.0.1,GET,http://localhost:8000/,1653119252,,302
fea784,::1,GET,http://localhost:8000/,1653119256,,302
bfdbb6,::1,GET,http://localhost:8000/homepage,1653119258,,200
faf9ed,::1,GET,http://localhost:8000/css/style.css,1653119261,c03b0d,404
c03b0d,::1,GET,http://localhost:8000/css/style.css,1653119261,,404
8dde21,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653119279,58b079,500
58b079,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653119279,,500
30d59e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653119367,a84844,500
a84844,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653119367,,500
4923ee,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653120045,83f87c,500
83f87c,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653120045,,500
b9030a,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653121293,d06c75,500
d06c75,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653121294,,500
05b6c0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653121300,ada269,500
ada269,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653121300,,500
9692a0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653122164,,200
821ca7,127.0.0.1,GET,http://localhost:8000/css/style.css,1653122168,094ea7,404
094ea7,127.0.0.1,GET,http://localhost:8000/css/style.css,1653122169,,404
7d2c1e,127.0.0.1,GET,http://localhost:8000/impression_product,1653122179,0d127e,500
0d127e,127.0.0.1,GET,http://localhost:8000/impression_product,1653122179,,500
5a0b6f,127.0.0.1,GET,http://localhost:8000/impression_product,1653122379,17534c,500
17534c,127.0.0.1,GET,http://localhost:8000/impression_product,1653122379,,500
21dea0,127.0.0.1,GET,http://localhost:8000/,1653123160,,302
1b40a3,127.0.0.1,GET,http://localhost:8000/impression_product,1653123163,a7e460,500
a7e460,127.0.0.1,GET,http://localhost:8000/impression_product,1653123164,,500
ed8825,127.0.0.1,GET,http://localhost:8000/impression_product,1653123433,292a3a,500
292a3a,127.0.0.1,GET,http://localhost:8000/impression_product,1653123433,,500
a141c3,127.0.0.1,GET,http://localhost:8000/impression_product,1653123528,07911b,500
07911b,127.0.0.1,GET,http://localhost:8000/impression_product,1653123528,,500
b105e8,127.0.0.1,GET,http://localhost:8000/impression_product,1653123597,816770,500
816770,127.0.0.1,GET,http://localhost:8000/impression_product,1653123597,,500
7ac229,127.0.0.1,GET,http://localhost:8000/impression_product,1653123718,c22e10,500
c22e10,127.0.0.1,GET,http://localhost:8000/impression_product,1653123718,,500
ee6367,127.0.0.1,GET,http://localhost:8000/impression_product,1653123736,b63719,500
b63719,127.0.0.1,GET,http://localhost:8000/impression_product,1653123737,,500
00ece0,127.0.0.1,GET,http://localhost:8000/impression_product,1653123759,,200
06528e,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1653123786,,200
aae623,127.0.0.1,GET,http://localhost:8000/css/style.css,1653123788,53c0be,404
53c0be,127.0.0.1,GET,http://localhost:8000/css/style.css,1653123788,,404
8c1fc8,127.0.0.1,POST,http://localhost:8000/etat-de-stocks,1653124716,,200
f046cb,127.0.0.1,GET,http://localhost:8000/css/style.css,1653124721,49b693,404
49b693,127.0.0.1,GET,http://localhost:8000/css/style.css,1653124721,,404
4615ce,127.0.0.1,GET,http://localhost:8000/impression_select/3,1653124925,,200
087fd4,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/03-2022,1653125468,473b0b,500
473b0b,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/03-2022,1653125468,,500
e74690,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653125486,f056c2,500
f056c2,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653125486,,500
eb1f1c,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653125497,8edc85,500
8edc85,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653125497,,500
74c57e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653125521,0aadd7,500
0aadd7,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653125521,,500
c1ee98,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140431,,200
a3d3e7,127.0.0.1,GET,http://localhost:8000/css/style.css,1653140443,510b52,404
510b52,127.0.0.1,GET,http://localhost:8000/css/style.css,1653140443,,404
dc3dd1,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140538,7ca960,500
7ca960,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140538,,500
4ef202,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140577,396653,500
396653,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140577,,500
7dcb40,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653140609,,200
2e53d4,127.0.0.1,GET,http://localhost:8000/css/style.css,1653140613,ddf1b9,404
ddf1b9,127.0.0.1,GET,http://localhost:8000/css/style.css,1653140614,,404
89a078,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653141420,,200
0d1eaa,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141427,5ad83f,404
5ad83f,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141428,,404
ca7dd6,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141446,2a3ade,500
2a3ade,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141447,,500
751076,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141522,8b89d6,500
8b89d6,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141522,,500
4a3696,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141529,98cc99,500
98cc99,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141530,,500
eb40b4,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653141634,,200
aa4de7,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141639,8cdb7e,404
8cdb7e,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141640,,404
f979ea,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653141928,,200
549e03,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141932,216187,404
